erm 0.0750736,0.222255,-0.151682,0.0633007,-0.059735,0.0859787,-0.00402871,-0.0520753,0.0431554,0.0807752,-0.0845974,-0.0886227,-0.226803,-0.0593762,-0.0765341,0.0753025,0.123835,0.0763015,-0.00585467,0.0529379,-0.0348959,-0.113737,-0.00765902,0.24532,0.0906935,-0.191487,-0.0295764,0.0717221,-0.0309497,-0.0487499,-0.106176,0.146443,-0.105656,0.0476227,-0.0407902,0.0813555,0.00371825,0.181012,0.00648444,0.0211762,-0.0421493,-0.0619425,0.0193299,-0.119735,-0.11265,0.0411473,-0.0767383,-0.0718535,0.0984485,0.0775926,0.102493,-0.120696,-0.0955004,-0.102231,-0.0996682,-0.188744,-0.0789081,-0.0933132,0.0665464,0.016855,-0.0797363,0.0228048,0.216151,0.1444,0.102016,-0.0786513,0.00567005,0.14346,0.209635,-0.109336,-0.0325073,0.104399,0.0404617,0.105299,-0.0677597,-0.0525516,0.0693774,0.109673,-0.00950666,-0.0908004,-0.0315172,0.0407331,0.0738549,-0.107213,-0.212402,0.00228201,-0.0207037,-0.112053,0.0505638,-0.0447424,-0.223664,-0.11003,0.0210188,0.00914225,-0.0864077,0.000481704,0.0185464,-0.0809421,0.134282,-0.02516
my 0.0527926,0.263715,-0.128682,0.0591786,-0.0217715,0.0704603,-0.00600295,0.0126329,0.042401,0.0246891,-0.139942,-0.152431,-0.213504,-0.0293385,-0.0606925,0.127183,0.0944803,0.0420125,-0.0656238,0.0092334,-0.0618524,-0.167524,0.0155683,0.242997,0.111875,-0.118094,0.0123321,0.0752194,0.00465506,-0.0141959,-0.123441,0.165072,-0.051686,-0.0072635,-0.0492042,0.126785,-0.00288149,0.190734,0.0451176,-0.0151854,-0.0802475,-0.0130399,-0.00447423,-0.139605,-0.151223,-0.0234102,-0.115169,-0.066517,0.143051,0.0545732,0.102059,-0.0788243,-0.0886281,-0.117223,-0.0420386,-0.128963,-0.0413077,-0.0331117,-0.0164179,0.00641861,-0.0899048,0.0477487,0.231821,0.122612,0.110099,-0.0837176,-0.032916,0.103953,0.185482,-0.0496897,0.0201465,0.0795173,0.0319613,0.109533,-0.0581909,-0.0341611,0.0788956,0.0775393,0.0468867,-0.0281291,-0.0326548,0.0431961,0.0374243,-0.166841,-0.19125,-0.0336793,-0.057452,-0.156077,0.079499,-0.0475614,-0.226494,-0.153015,0.0602864,-0.0173111,-0.0309636,0.0116641,-0.00874417,-0.0381739,0.151595,-0.044527
example 0.0497355,0.236509,-0.128704,0.0572858,-0.00297128,0.0693858,-0.0478388,0.0508402,0.0284764,-0.0107617,-0.143341,-0.148713,-0.232924,-0.0036198,-0.0375359,0.157938,0.099282,0.0217906,-0.098835,0.00494248,-0.0665853,-0.181405,-0.00306127,0.23275,0.136012,-0.098839,0.00634755,0.0521086,-0.0262953,-0.017389,-0.154469,0.20648,-0.0162021,-0.0473943,-0.0626724,0.119074,0.0216624,0.162619,0.0288645,-0.0205551,-0.121741,0.012529,-0.0142223,-0.170353,-0.14263,-0.0835195,-0.101906,-0.0532427,0.18471,0.0660146,0.113852,-0.0719334,-0.0657036,-0.0892257,-0.0441389,-0.0932452,-0.0359308,-0.00264303,-0.0517016,-0.041104,-0.109553,0.0516348,0.193078,0.0896579,0.137196,-0.0858338,-0.0813811,0.107775,0.181314,-0.0186626,0.0275171,0.049987,0.0144453,0.072078,-0.0571905,-0.0257373,0.0692778,0.0634656,0.0548375,0.0180281,-0.0358134,0.0169421,0.0186443,-0.161195,-0.165888,-0.0576463,-0.102008,-0.150232,0.0497093,-0.0726064,-0.212216,-0.177444,0.0261507,0.0147838,-0.0188561,0.0387271,0.0159103,-0.00242734,0.120728,-0.0547277
mindedness 0.06941,0.269123,-0.116066,0.0576668,0.00386547,0.0750036,-0.00250021,0.0100937,0.0283908,0.0308394,-0.135413,-0.137458,-0.218192,-0.0277234,-0.068967,0.132811,0.0919401,0.0505686,-0.0676393,0.0132527,-0.0813313,-0.155993,0.00309762,0.226772,0.113341,-0.0889661,0.018023,0.076751,0.000243786,-2.29222e-05,-0.140558,0.204186,-0.0611298,-0.0293553,-0.0733337,0.12333,0.02029,0.165701,0.0462665,-0.00837489,-0.113496,-0.000276756,0.00841926,-0.15027,-0.144697,-0.0372507,-0.124257,-0.0798834,0.144651,0.0518055,0.1,-0.069979,-0.0813771,-0.129178,-0.0429905,-0.144392,-0.0426017,-0.0173094,-0.0359222,-0.0251517,-0.117661,0.0375069,0.203599,0.13399,0.1416,-0.0687412,-0.0477247,0.106822,0.161771,-0.0401528,0.0392343,0.0935389,0.0128592,0.109304,-0.0794754,-0.0534173,0.0553073,0.0649005,0.0273158,0.00760157,-0.0144075,0.0271339,0.0435319,-0.183695,-0.165399,-0.0569229,-0.0599233,-0.150505,0.0646002,-0.0417559,-0.211498,-0.14792,0.0577396,-0.0150503,-0.00857636,0.0408229,0.0065985,-0.0446242,0.160032,-0.0306492
give 0.0542325,0.25137,-0.126284,0.0560491,-0.0184121,0.0668047,-0.0145538,0.0231724,0.0336227,0.0202064,-0.149323,-0.155201,-0.215661,-0.0230876,-0.0560866,0.128808,0.101253,0.0344232,-0.0838965,-0.000923017,-0.0689778,-0.167384,0.0104232,0.242062,0.129545,-0.108166,0.0131485,0.078582,0.00416555,-0.020523,-0.133963,0.1802,-0.0467558,-0.0143352,-0.0551265,0.124228,0.00450127,0.182482,0.042633,-0.0220162,-0.0854765,-0.00271321,-0.00557036,-0.150948,-0.146954,-0.0406906,-0.108773,-0.0589729,0.160137,0.0625609,0.108128,-0.0735281,-0.0869339,-0.109208,-0.0440528,-0.127503,-0.0463703,-0.0242281,-0.036093,-0.0105574,-0.0872739,0.0433627,0.216801,0.116077,0.122107,-0.0881928,-0.0513174,0.102414,0.186608,-0.0420813,0.0188332,0.078869,0.0257976,0.0996167,-0.0611898,-0.0333158,0.0675811,0.0729185,0.0399048,-0.0117204,-0.0412061,0.0314582,0.0310747,-0.16347,-0.183015,-0.0383916,-0.0631532,-0.144782,0.076598,-0.0620418,-0.230424,-0.162328,0.0574215,-0.0100613,-0.0179932,0.0221614,-0.00376816,-0.0360657,0.149346,-0.0438719
dragons 0.0105697,0.310753,-0.13114,0.11553,0.0140123,0.0699665,0.0691742,0.0234401,0.0704649,0.0243099,-0.115413,-0.0785257,-0.16087,-0.0944956,-0.12226,0.120612,0.0854048,0.0739213,0.0266452,-0.00728274,-0.00104368,-0.14944,0.0363744,0.217148,0.0706847,-0.165284,0.0699689,0.031834,0.0743415,-0.00258876,-0.0656423,0.124145,-0.0287507,0.0164985,0.014219,0.0753018,-0.044836,0.170887,0.0485319,0.00248073,0.0121797,-0.0986653,-0.00625936,-0.126101,-0.160885,0.0531779,-0.150682,-0.0462534,0.0760788,0.0118385,0.112919,-0.0346585,-0.136635,-0.154588,-0.0863354,-0.124787,-0.088351,-0.0638585,0.0262324,0.07671,-0.101985,0.0233002,0.236669,0.0996043,0.030982,-0.0506681,-0.0187357,0.086104,0.198943,-0.0445838,0.000743753,0.0989293,0.0441609,0.176573,-0.00958564,-0.0448111,0.0565361,0.0586672,0.0724538,-0.0176208,-0.00832628,0.0534337,0.0086549,-0.145287,-0.222518,-0.00342468,-0.0418513,-0.148767,0.109908,0.0411116,-0.193259,-0.0792564,0.0439509,-0.0729019,-0.104906,-0.0263126,-0.0317246,-0.0947733,0.165551,-0.0559807
involve 0.0756553,0.267079,-0.119688,0.0567719,-0.0295801,0.0480291,-0.0390786,0.0285062,0.0169747,0.0171342,-0.154542,-0.173045,-0.226176,-0.0056221,-0.0405068,0.127879,0.110584,0.0357031,-0.0631866,-0.0132868,-0.0579534,-0.146219,0.0172145,0.225876,0.124028,-0.098724,0.00337409,0.0793293,0.00994637,-0.0197437,-0.149571,0.203244,-0.0301494,-0.016325,-0.0388134,0.137008,-0.00423298,0.177667,0.0274245,-0.0350306,-0.0811533,-0.00634532,-0.0198532,-0.151313,-0.133368,-0.0505486,-0.119319,-0.08071,0.145289,0.0842565,0.0906652,-0.0623341,-0.0838534,-0.0933552,-0.0272665,-0.112057,-0.0183496,-0.0143846,-0.0486495,0.0111663,-0.0836047,0.052451,0.199917,0.109744,0.105472,-0.0762902,-0.0506383,0.0895258,0.182838,-0.0398846,0.00365428,0.0779531,0.0173046,0.0819927,-0.0452514,-0.020612,0.0752566,0.076669,0.0242204,-0.0298571,-0.0361266,0.0220779,0.0436965,-0.186401,-0.20254,-0.0530831,-0.0645693,-0.16716,0.0508522,-0.0454276,-0.242269,-0.163915,0.0547422,-0.020048,-0.00965406,0.0243138,0.0162635,-0.0241504,0.148869,-0.0626832
want 0.0551239,0.252904,-0.126799,0.0504493,-0.0206489,0.0672878,-0.0174573,0.0212713,0.0329486,0.0145577,-0.147295,-0.156621,-0.219638,-0.0212041,-0.0520237,0.136814,0.100067,0.0354336,-0.0783191,0.00269126,-0.0629696,-0.165733,0.00902585,0.240119,0.126626,-0.107943,0.00842393,0.0759183,-0.000403389,-0.0168579,-0.129029,0.182389,-0.0451904,-0.0172021,-0.0586407,0.128688,0.00697721,0.180063,0.0443192,-0.021759,-0.093959,0.00492565,-0.00681002,-0.149001,-0.145486,-0.0416864,-0.109396,-0.0682062,0.154061,0.0653299,0.104734,-0.0811238,-0.0809676,-0.110903,-0.0343419,-0.123209,-0.0378971,-0.0301979,-0.032015,-0.0087657,-0.0916184,0.0501356,0.220119,0.108322,0.116397,-0.0872218,-0.0472001,0.0976267,0.185592,-0.0365509,0.024272,0.072451,0.0260598,0.10282,-0.0609603,-0.0298907,0.0705409,0.0718616,0.044044,-0.0132554,-0.0355286,0.0315161,0.03188,-0.168156,-0.190874,-0.0456474,-0.072411,-0.148321,0.0739478,-0.0618677,-0.229752,-0.167458,0.0538578,-0.00279862,-0.0257694,0.0224409,0.00121044,-0.03041,0.14197,-0.0480421
azkaban 0.0686556,0.262301,-0.119207,0.0551209,-0.0179201,0.0688942,-0.0322601,0.035347,0.0336129,0.0156196,-0.154221,-0.151632,-0.21961,-0.0270914,-0.0429924,0.144523,0.107376,0.0276532,-0.0816503,-0.000799049,-0.0610006,-0.174094,-0.00226403,0.239834,0.136717,-0.0939041,0.0127222,0.0634326,-0.0165375,-0.0152351,-0.135602,0.17702,-0.0342836,-0.0193627,-0.0595997,0.12114,0.0162506,0.170084,0.030411,-0.0262555,-0.0924859,0.00342638,0.000892004,-0.146149,-0.154219,-0.0502857,-0.112578,-0.073381,0.14791,0.0723644,0.110466,-0.0809608,-0.0733646,-0.098726,-0.0302212,-0.111079,-0.0293611,-0.0173904,-0.0426662,-0.00840848,-0.0953261,0.0467516,0.205628,0.108489,0.133007,-0.09888,-0.0485713,0.0996066,0.186844,-0.0459368,0.0230742,0.0737747,0.0347641,0.106048,-0.0606125,-0.04165,0.0616961,0.0669575,0.0410997,-0.00412586,-0.0410838,0.0206277,0.0223964,-0.175474,-0.185776,-0.0559292,-0.0844288,-0.141175,0.0601937,-0.0634422,-0.226911,-0.172145,0.0548936,-0.00990793,-0.0250034,0.0182561,0.0021905,-0.0169469,0.131097,-0.0551968
absolute 0.0517461,0.267618,-0.117894,0.0490954,-0.0227334,0.0564142,0.00213297,0.0141782,0.0460258,0.0391567,-0.132482,-0.138869,-0.210614,-0.0328196,-0.0513423,0.13421,0.100636,0.0541584,-0.0775612,-0.000699972,-0.0655453,-0.15702,0.0161752,0.235451,0.0994983,-0.126396,0.014816,0.0890847,-0.0047748,-0.0235232,-0.128284,0.149177,-0.0553201,0.00457868,-0.0402712,0.135572,-0.0106422,0.181485,0.0451139,-0.00800476,-0.0641939,-0.0137972,0.00917335,-0.126515,-0.156326,-0.0313218,-0.125552,-0.0741701,0.144508,0.0670695,0.106973,-0.0833657,-0.0808672,-0.132179,-0.0430358,-0.129131,-0.0333448,-0.0469836,-0.00246296,-0.00378677,-0.0945124,0.0426367,0.240858,0.117361,0.115615,-0.0732952,-0.0305766,0.114354,0.194466,-0.0370946,0.0255184,0.0834944,0.0419144,0.0987413,-0.0605319,-0.0381283,0.0652812,0.0742558,0.0579357,-0.0154843,-0.0260914,0.0436816,0.0412984,-0.153861,-0.181038,-0.0382736,-0.0627135,-0.152694,0.0780542,-0.0413752,-0.238157,-0.167045,0.0729898,-0.0301989,-0.0190705,0.0135338,-0.0202179,-0.0511302,0.147447,-0.0370234
end 0.0475982,0.258669,-0.139938,0.0518836,-0.0123059,0.0596139,-0.0131937,0.0235805,0.0429981,0.0326017,-0.133393,-0.163632,-0.204167,-0.0232343,-0.0520992,0.137162,0.0994965,0.0525917,-0.0768021,0.0101145,-0.0610784,-0.171648,0.0142622,0.235039,0.107656,-0.115257,0.0212625,0.0665751,0.00492727,-0.00937949,-0.117093,0.17118,-0.059157,0.0022251,-0.0494494,0.118862,-0.01599,0.180728,0.0362998,-0.00224447,-0.0699901,-0.00925829,-0.0101437,-0.13677,-0.148201,-0.0214827,-0.123601,-0.0662684,0.155529,0.0552845,0.107425,-0.082665,-0.0764879,-0.121122,-0.0494107,-0.135431,-0.0383044,-0.0315945,-0.0313664,0.0150245,-0.0903177,0.0386003,0.232075,0.113379,0.119165,-0.0948642,-0.0429562,0.0923395,0.19318,-0.0550634,0.0249349,0.0900201,0.035715,0.11554,-0.0505388,-0.0360947,0.0698351,0.0744179,0.0339872,-0.0227877,-0.0444778,0.038848,0.0456913,-0.160944,-0.184604,-0.0409504,-0.061913,-0.155653,0.0882896,-0.0433898,-0.226796,-0.167443,0.0586956,-0.0136191,-0.0276588,0.00918072,-0.0128141,-0.0439523,0.138332,-0.0463656
thing 0.0515795,0.262662,-0.127091,0.0541297,-0.0267684,0.0741097,-0.00625342,0.00828159,0.0398586,0.0190956,-0.144472,-0.155778,-0.208933,-0.0353299,-0.057529,0.132813,0.0941632,0.042634,-0.0658752,0.0149432,-0.0655754,-0.162629,0.0152522,0.243456,0.11557,-0.119008,0.0121876,0.0699212,0.000324413,-0.0150785,-0.128736,0.17,-0.0540736,-0.00498874,-0.0451658,0.124085,-0.0062925,0.194016,0.0426295,-0.0168293,-0.083622,-0.0102596,-0.00862523,-0.139947,-0.154026,-0.0275913,-0.111656,-0.0714595,0.148532,0.0591784,0.100041,-0.0735218,-0.0850161,-0.114651,-0.0412001,-0.124995,-0.040962,-0.0322543,-0.0210298,0.00653661,-0.0869082,0.0443666,0.23529,0.12032,0.107573,-0.0876171,-0.0316797,0.100125,0.17998,-0.0534862,0.0250627,0.0748617,0.02845,0.11202,-0.0587019,-0.0342145,0.0799445,0.0754924,0.0494297,-0.0246038,-0.0346369,0.0379712,0.0329992,-0.161004,-0.190375,-0.0360068,-0.0566655,-0.160643,0.0806073,-0.0476127,-0.225033,-0.158634,0.0588701,-0.0162725,-0.0347198,0.0132749,-0.0103024,-0.0359279,0.149461,-0.0391043
travel 0.0184758,0.0499878,-0.0657964,-0.0275217,-0.08624,0.159388,-0.0897477,0.0702596,0.0983804,-0.0280586,-0.0341942,0.0208984,-0.150587,0.0527081,0.110845,0.133055,0.0253614,0.0755613,-0.209696,-0.179491,0.0458666,-0.191037,0.0512785,0.0756555,0.0090646,0.00573681,0.0814583,0.14648,0.0623596,-0.112907,-0.227405,0.219415,0.0458498,0.0643034,-0.160334,-0.0290625,0.112622,-0.0486159,0.122728,-0.108643,-0.00214544,-0.0156093,-0.142954,-0.148951,0.0562622,-0.0571085,0.0724302,0.108378,0.141695,0.124147,-0.0243462,-0.0405523,0.0901428,-0.0198079,-0.0894725,-0.0640454,0.107857,-0.0955166,-0.142134,0.0493993,0.0523713,0.00390287,-0.082633,0.00565369,0.221012,-0.141164,-0.00769236,0.0706697,0.035634,0.167946,0.0858047,0.00964888,0.0963919,0.117285,0.0286018,-0.00237061,-0.118375,-0.064957,-0.0351106,0.152447,0.0626621,-0.127548,-0.0690981,0.0289017,-0.128702,-0.164621,-0.0818777,-0.030058,-0.0815089,-0.0738596,0.0194721,-0.0547433,-0.0115643,0.21081,0.0112879,-0.0383862,0.00996306,0.0609224,-0.0125034,-0.179279
returning 0.0512843,0.261136,-0.138925,0.0543827,-0.0296523,0.0811061,0.0119901,0.0279016,0.0264148,0.0133763,-0.142231,-0.133383,-0.217554,-0.0301046,-0.0530226,0.108432,0.104767,0.0583416,-0.0605203,0.00581624,-0.070507,-0.162451,-0.000758103,0.229946,0.10176,-0.120186,0.0162754,0.0846867,-0.00315281,-0.010477,-0.107289,0.176366,-0.0374927,-0.0229115,-0.0411099,0.127456,0.00699952,0.187359,0.0329091,-0.014102,-0.0869765,-0.00559824,-0.00555149,-0.154348,-0.156044,-0.0294333,-0.127156,-0.0689575,0.128444,0.0361411,0.102913,-0.0612646,-0.0972438,-0.117968,-0.0360044,-0.123302,-0.0261395,-0.035523,-0.0220662,-0.00822319,-0.0852268,0.0360411,0.234876,0.115122,0.118552,-0.0816254,-0.0331408,0.0953939,0.178145,-0.039168,0.0270084,0.0668672,0.0364134,0.122083,-0.0639863,-0.030421,0.0834997,0.0724412,0.0578696,-0.0321406,-0.0303209,0.0465542,0.0430555,-0.18082,-0.205374,-0.0249569,-0.0665388,-0.163059,0.078086,-0.0494319,-0.23366,-0.148504,0.0668763,-0.0088159,-0.0361716,0.0111114,-0.00486473,-0.0325907,0.149503,-0.0293042
machine 0.0564006,0.203364,-0.112459,0.0351313,-0.0185444,0.0760505,-0.0124297,0.0209836,0.00138825,-0.0189016,-0.142159,-0.135884,-0.24792,-0.0184474,-0.0190195,0.134622,0.128281,0.0330683,-0.116894,-0.0153328,-0.0542607,-0.140926,-0.0379302,0.22652,0.159161,-0.107769,-0.000919861,0.0510969,-0.00757279,-0.0422412,-0.164312,0.18175,-0.00255001,-0.047772,-0.0732159,0.156886,0.031729,0.164757,0.0551717,-0.0548644,-0.123578,0.0229369,-0.0124795,-0.129423,-0.139438,-0.0798462,-0.0644793,-0.086781,0.197926,0.0784838,0.125738,-0.0909675,-0.0465437,-0.0714646,-0.0452975,-0.0968476,-0.00847593,0.00830722,-0.0435885,-0.00942842,-0.120031,0.0300938,0.181871,0.102557,0.137673,-0.0741828,-0.0907087,0.102721,0.145361,-0.0416812,0.0239048,0.056157,0.0407558,0.0876523,-0.0552759,-0.0262969,0.0555891,0.0567083,0.014086,0.0234305,-0.0652599,-0.0156913,0.0396445,-0.173449,-0.167762,-0.0657256,-0.106689,-0.145387,0.0362696,-0.102355,-0.247775,-0.188762,0.0385619,0.0176474,0.0186943,0.0184604,-0.00155989,-0.0144978,0.105452,-0.0866358
how 0.0530728,0.269508,-0.128389,0.0622259,-0.022878,0.0689801,-0.000682961,0.00933577,0.0467487,0.0275333,-0.133595,-0.148715,-0.209208,-0.0343585,-0.0650813,0.120866,0.0882128,0.0457304,-0.0584984,0.0158657,-0.0583787,-0.166794,0.0180246,0.242869,0.10386,-0.126066,0.0146111,0.0745817,0.00989978,-0.0151072,-0.117121,0.154099,-0.0597282,-0.00185876,-0.0415162,0.124653,-0.0070873,0.194005,0.0481138,-0.010736,-0.0702029,-0.0196804,-0.000622178,-0.133239,-0.155605,-0.0108863,-0.121574,-0.0683568,0.13828,0.0488108,0.100413,-0.0797389,-0.0916674,-0.118132,-0.0450097,-0.132685,-0.0438636,-0.0368131,-0.00720147,0.0117244,-0.0840678,0.048432,0.241131,0.128881,0.106323,-0.0791421,-0.0258161,0.106047,0.185827,-0.0537506,0.01813,0.0826841,0.033817,0.117331,-0.054766,-0.0380129,0.0800844,0.0831667,0.048829,-0.0329096,-0.0300367,0.0476536,0.0420443,-0.161926,-0.192682,-0.0266031,-0.0490665,-0.158093,0.0808439,-0.0403623,-0.224279,-0.145638,0.0645413,-0.0271212,-0.0370544,0.00998862,-0.0135004,-0.0445422,0.16079,-0.0416297
amazing 0.0509663,0.280707,-0.134807,0.0702737,-0.0229844,0.0595804,0.00994636,0.00242226,0.0479275,0.0427165,-0.116855,-0.144117,-0.209934,-0.0337344,-0.0725318,0.116587,0.0787939,0.0558392,-0.0421425,0.0276854,-0.0638143,-0.15238,0.0212385,0.240645,0.0984966,-0.130236,0.0161536,0.0767353,0.0185371,-0.00804743,-0.112245,0.137784,-0.0567414,0.00589897,-0.0322416,0.116471,-0.00849006,0.193221,0.0423894,0.00468732,-0.0601962,-0.0357252,0.00773762,-0.128069,-0.166801,-0.00644807,-0.132606,-0.0764402,0.128059,0.0384853,0.0931089,-0.0680728,-0.10197,-0.130669,-0.0448892,-0.131357,-0.0383239,-0.0347313,0.00353187,0.0305043,-0.0870808,0.0559317,0.246954,0.139128,0.0919087,-0.0723964,-0.0109355,0.104393,0.18172,-0.058214,0.0153311,0.0889371,0.0270708,0.123144,-0.0454751,-0.0311864,0.0952775,0.0749342,0.0407354,-0.0518178,-0.0303576,0.0561611,0.0492261,-0.165845,-0.198008,-0.0144653,-0.0324103,-0.165208,0.0851037,-0.0334253,-0.219853,-0.128599,0.0698832,-0.035045,-0.0470943,0.00959172,-0.0142056,-0.0613327,0.166987,-0.0391977
writers 0.0799775,0.22146,-0.0770204,-0.00449189,0.00482813,0.0776053,-0.0554641,0.0412884,-0.00360216,0.0495781,-0.11468,-0.148027,-0.234816,0.046725,-0.0245559,0.121041,0.139135,-0.0133227,-0.12093,-0.035772,-0.096437,-0.105747,-0.0247994,0.19632,0.137365,-0.0576071,-0.0353215,0.0506367,0.00103778,0.00127117,-0.130138,0.21418,-0.0753607,-0.04487,-0.0517513,0.0820539,0.0297916,0.161074,0.0894779,0.0116813,-0.0562699,-0.00754785,0.000587182,-0.203612,-0.153415,-0.0588346,-0.0806601,-0.0138417,0.136648,0.122264,0.103703,-0.092387,-0.0119793,-0.100379,-0.0707987,-0.0789378,-0.0617583,-0.0445614,-0.04405,-0.0648809,-0.077304,0.0593265,0.134407,0.128538,0.172767,-0.103583,-0.0627373,0.124871,0.207501,0.00677468,0.0552294,0.0637021,0.066527,0.0852839,-0.115245,0.0235133,0.00861672,0.0722885,0.0732573,0.00118629,-0.049734,0.0158914,0.019855,-0.108766,-0.214732,-0.00763305,-0.070662,-0.160228,0.0737013,-0.116605,-0.199206,-0.23183,0.0592932,0.0361375,-0.0424874,0.00296347,-0.0117772,-0.0255064,0.121357,-0.00238371
aching 0.07069,0.241602,-0.129122,0.0558453,-0.0330742,0.0509099,-0.0381241,0.0130318,0.03678,0.00915005,-0.150072,-0.153779,-0.236193,-0.0115992,-0.0537002,0.128636,0.113647,0.032022,-0.0973519,-0.00460693,-0.0688018,-0.180708,0.00345702,0.228467,0.13963,-0.0933964,0.0157768,0.0763374,-0.0190949,-0.0141466,-0.11868,0.194904,-0.0536099,-0.0301611,-0.074881,0.120367,0.020997,0.168992,0.0445792,-0.0247809,-0.0992668,0.00822833,-0.0125332,-0.161446,-0.148252,-0.0581297,-0.10702,-0.0620179,0.161022,0.0545457,0.0914706,-0.0926171,-0.0703951,-0.106537,-0.0346696,-0.129134,-0.0253354,-0.0314963,-0.044508,-0.0285328,-0.0892723,0.0430421,0.222659,0.115346,0.135901,-0.106141,-0.0402368,0.0820719,0.165686,-0.0264968,0.0383336,0.0781521,0.0126176,0.0932049,-0.0737218,-0.0428194,0.066484,0.0551615,0.0479701,-0.020406,-0.0247133,0.037225,0.0426043,-0.162283,-0.175609,-0.0371598,-0.0834237,-0.144574,0.0744512,-0.0749052,-0.210503,-0.176047,0.0631133,-0.0021968,-0.0122632,0.0137609,0.00320543,-0.0127426,0.122171,-0.0541177
interview 0.0624912,0.266001,-0.134447,0.0326402,-0.0230965,0.0780976,-0.023905,-0.00234839,0.0447145,0.0149986,-0.161735,-0.140822,-0.232922,-0.0460007,-0.0541248,0.116103,0.086016,0.0434671,-0.0669489,0.0256863,-0.0784164,-0.166751,-0.01026,0.214578,0.104053,-0.130529,0.0167548,0.0792032,-0.0177643,-0.0108162,-0.128778,0.19499,-0.047833,-0.0271144,-0.0537594,0.126592,0.00186337,0.192493,0.0615938,-0.0336317,-0.0812591,0.0158272,-0.0181469,-0.12794,-0.160403,-0.0431465,-0.11374,-0.0697043,0.166788,0.0389805,0.090968,-0.0632087,-0.0872643,-0.129106,-0.0351781,-0.111313,-0.0436466,-0.0374883,-0.0125554,0.00830039,-0.113749,0.0359832,0.234206,0.0897244,0.115807,-0.0875558,-0.0221604,0.081335,0.156867,-0.0416629,0.0411673,0.0706083,0.0399875,0.089624,-0.071767,-0.0529624,0.0597476,0.0738187,0.0218078,-0.0226792,-0.0388057,0.0530379,0.045585,-0.145708,-0.183003,-0.0500381,-0.0534053,-0.134779,0.0678969,-0.0743549,-0.241076,-0.172163,0.059492,-0.00118392,-0.030896,0.0393262,-0.0097011,-0.0413075,0.142077,-0.0398423
blanks 0.00484139,0.122712,-0.112023,0.0769727,0.0589438,0.101515,0.0792503,0.00430638,0.0537112,0.129401,-0.109386,-0.158868,-0.145527,-0.148912,-0.118133,0.113095,0.0204952,0.025772,-0.0349073,0.146438,-0.133231,-0.189248,-0.0602542,0.231683,0.104165,-0.222837,0.0930537,0.159912,0.121403,0.00828656,0.0809693,0.054877,-0.104591,0.0366183,0.0618668,0.0395988,0.0120229,0.0759488,-0.000502403,0.0711079,-0.0753033,-0.0562892,0.0223407,-0.12729,-0.081429,-0.0519326,-0.0771079,-0.0971971,0.0365587,-0.105438,0.0557307,-0.000333884,-0.11425,-0.00848896,0.0359107,-0.173199,-0.139397,-0.0405345,0.0385968,0.155486,0.0205725,0.0981458,0.215096,0.208204,-0.0683888,-0.0558204,0.0170112,0.175494,0.00434025,-0.14956,0.0655928,-0.0111831,-0.0636266,0.0744213,0.00992513,-0.00880484,0.0645315,0.00126295,0.0565193,-0.102624,-0.00553694,0.143363,0.0251762,-0.0864643,-0.172449,0.0610202,-0.0779502,-0.0552383,0.168424,0.10896,-0.0748904,0.0738033,0.0533212,0.0409511,-0.126316,0.0407618,0.0531601,0.0416809,0.187066,-0.0528048
bday 0.049884,0.200733,-0.134014,0.000492901,0.0201527,0.0980608,-0.015476,0.0619214,-0.0118945,0.00495682,-0.142919,-0.158793,-0.194505,-0.0189759,-0.0501754,0.124679,0.0980149,0.0515436,-0.11746,-0.0477063,-0.0542135,-0.161879,-0.00721722,0.219616,0.182873,-0.0732166,0.0136887,0.0649035,0.00325505,-0.0547724,-0.162107,0.19883,-0.035559,-0.0729699,-0.0788873,0.15688,0.0389175,0.131857,0.0529458,-0.0494451,-0.097104,0.0340686,-0.0592599,-0.149678,-0.109429,-0.0698012,-0.0880971,-0.0388907,0.151225,0.0907384,0.0990659,-0.10279,-0.0447324,-0.116816,-0.00123509,-0.0712586,-0.047218,-0.0135428,-0.0628926,-0.025548,-0.105123,0.0511005,0.186289,0.115795,0.142065,-0.133578,-0.0634868,0.0649769,0.184859,-0.0199392,0.0417674,0.0389299,0.0507806,0.0867404,-0.0507296,-0.0338094,0.0408875,0.0180264,0.0497915,0.0328,-0.024841,-0.0325797,0.0441649,-0.164594,-0.156941,-0.0604406,-0.125155,-0.121585,0.0529208,-0.0982393,-0.247103,-0.222583,0.0472901,0.024482,-0.0096053,0.0116737,0.0248383,-0.00109953,0.107259,-0.0945339
